,Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Date_published,Success
2759,歧路,hydrviolence,4704902,2015-09-01,Teen And Up Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,13184,1,1,24,3,723,2015-09-01,0
2760,The Greater Good,RedButterfly33,4666617,2015-08-27,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2987,1,2,37,6,638,2015-08-27,1
2761,Sunday Afternoon,Garonne,4377854,2015-08-19,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2528,1,9,50,7,1282,2015-08-19,1
2762,Harry Potter Drabbles,Lillifred,4596750,2015-08-17,General Audiences,"F/F, F/M, Gen, M/M",No Archive Warnings Apply,Complete Work,Deutsch,2853,23,0,20,0,788,2015-08-17,0
2763,Albus,peach_n_creamm,4401326,2015-08-01,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,2754,4,1,35,2,978,2015-07-23,0
2764,The Love of Albus Dumbledore,Ellstra,4461770,2015-07-30,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1591,1,0,146,7,2318,2015-07-30,1
2765,Young & Beautiful,Kamilah,4420814,2015-07-25,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,763,1,3,77,6,2332,2015-07-25,1
2766,All Work and No Play,orphan_account,4409435,2015-07-23,Teen And Up Audiences,F/F,Choose Not To Use Archive Warnings,Work in Progress,English,1668,1,1,12,1,408,2015-07-23,0
2767,Do you now dance on hallowed ground?,PerfidiouslySnatching,27066190,2015-07-14,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,150,1,0,5,1,46,2015-07-14,0
2768,Socks,Ronile,4316799,2015-07-11,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,513,1,7,136,14,1566,2015-07-11,1
2769,The Echo of Your Abscene in My Mind,SofiaHolmes,4217772,2015-06-27,General Audiences,M/M,Major Character Death,Complete Work,English,380,1,2,16,1,616,2015-06-27,0
2770,Gloria,Aphoride,4206252,2015-06-25,Mature,M/M,No Archive Warnings Apply,Complete Work,English,6103,1,4,26,4,959,2015-06-25,0
2771,In The Wrong Hands,JosephineStone,4182516,2015-06-22,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1262,1,11,79,7,1432,2015-06-22,1
2772,Albus Dumbledore / Gellert Grindelwald oneshot collection,Lillifred,4176375,2015-06-21,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,4520,13,10,47,4,1680,2015-06-21,1
2773,Sharp Lightning against a Dangerous Sky,starfishstar,4125012,2015-06-13,Teen And Up Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,3794,1,18,119,17,1672,2015-06-13,1
2774,Great Hearts,Blossomwitch,3935887,2015-06-04,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1485,1,4,190,20,1773,2015-06-04,1
2775,Blitzen,Ballyharnon,4051576,2015-06-01,Mature,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,1772,1,0,68,3,988,2015-06-01,1
2776,Middlegame,nasimwrites,3944269,2015-05-15,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2463,1,1,31,2,790,2015-05-15,0
2777,Nurmengard,lokilette,3864694,2015-05-03,Mature,M/M,No Archive Warnings Apply,Complete Work,English,4813,1,6,231,40,2721,2015-05-02,1
2778,"Four Things Ariana Dumbledore Didn't See, and One Thing She Did",celebros,3834991,2015-04-27,Teen And Up Audiences,Gen,"Major Character Death, Rape/Non-Con, Underage",Complete Work,English,1792,1,6,81,9,1470,2015-04-28,1
2779,A Touch of Death,lokilette,3824524,2015-04-26,Teen And Up Audiences,No category,No Archive Warnings Apply,Complete Work,English,2985,1,5,65,11,932,2015-04-26,1
2780,Тридцать пять сов,Deiko (Gellert),3818809,2015-04-25,Teen And Up Audiences,M/M,Major Character Death,Complete Work,Русский,10888,35,3,54,5,889,2015-04-25,1
2781,Недосказанное,Deiko (Gellert),3801268,2015-04-22,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,843,1,0,34,1,479,2015-04-22,0
2782,Darkly,retts,3772243,2015-04-18,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1706,1,2,45,2,684,2015-04-18,1
2783,Beast of the Sea's Harry Potter Drabbles,BeastOfTheSea,682356,2015-04-15,Teen And Up Audiences,Multi,Choose Not To Use Archive Warnings,Work in Progress,English,8200,82,51,182,16,3165,2013-02-13,1
2784,The Glass House,Skurf,3715159,2015-04-10,Mature,M/M,No Archive Warnings Apply,Work in Progress,English,24327,8,7,66,18,1777,2015-04-10,1
2785,King is Crown (It's Do or Die),RustedSilver,3477155,2015-04-09,Teen And Up Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,11952,5,5,164,47,2278,2015-03-04,1
2786,A Beach Wedding,EvilDime,3702767,2015-04-07,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1807,1,21,136,11,2696,2015-04-07,1
2787,Sempre não é para sempre,magalud,3682032,2015-04-04,General Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,Português brasileiro,1192,1,0,3,0,97,2015-04-04,0
2788,Together and sometimes alone - Harry Potter oneshot collection,hanny_hasy,1069836,2015-03-28,Explicit,Multi,Underage,Work in Progress,English,6608,7,14,277,11,30158,2013-12-04,1
2789,Dumbledore Erised,Seasnake,3500894,2015-03-23,Teen And Up Audiences,M/M,Underage,Complete Work,English,3675,1,4,57,5,1786,2015-03-23,1
2790,Полет,MilvaBarring,3564437,2015-03-17,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,11397,5,1,37,0,571,2015-03-17,1
2791,Two Months of Insanity,flower_child,3542426,2015-03-14,Not Rated,M/M,No Archive Warnings Apply,Work in Progress,English,1428,1,2,15,1,486,2015-03-14,0
2792,Where the past hides (ESP),Aqua_Are,3446051,2015-02-27,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Español,3312,1,0,3,0,138,2015-02-27,0
2793,Now You See Me,kind-as-sunshine (yours_eternally),3421715,2015-02-23,Mature,M/M,No Archive Warnings Apply,Complete Work,English,3220,1,4,105,11,2335,2015-02-23,1
2794,The Rotten Core,starfishstar,3418193,2015-02-23,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1026,1,4,95,4,1823,2015-02-23,1
2795,Arctic Ice,MurasakiNoAo,3324956,2015-02-10,Teen And Up Audiences,"Gen, M/M",Graphic Depictions Of Violence,Complete Work,English,2271,1,4,10,3,483,2015-02-10,0
2796,Of Werwolves and Wizards,jscott89,3302201,2015-02-06,Mature,"Gen, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,2015,2,0,12,2,418,2015-02-06,0
2797,Advérbios,wiseong,3250259,2015-01-29,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,Português brasileiro,492,1,2,8,0,131,2015-01-29,0
2798,Ripe as Summer Quinces,starfishstar,3234377,2015-01-26,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2665,1,6,92,9,2230,2015-01-26,1
2799,the aftermath.,Jennbob,3225137,2015-01-24,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,3764,1,9,196,19,2615,2015-01-24,1
2800,The Howls of Immortality and War,pommedeplume,2364368,2015-01-23,Explicit,"M/M, F/M","Major Character Death, Rape/Non-Con, Underage",Complete Work,English,16324,6,5,14,3,1433,2014-09-26,0
2801,A Great Deal of Bravery,Sandel,3178009,2015-01-15,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,250,1,2,43,3,563,2015-01-15,1
2802,For the Greater Good,WhatEvenAmI,2881172,2015-01-10,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,8293,4,2,56,5,1068,2014-12-27,1
2803,re-introduction/eternity,small_light,3125141,2015-01-06,General Audiences,"Gen, M/M",Major Character Death,Complete Work,English,872,1,0,77,3,1184,2015-01-06,1
2804,Sharp and Bright against a Golden Sky,starfishstar,3104387,2015-01-03,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,760,1,8,109,6,1660,2015-01-03,1
2805,Faith,highonbooks,2860649,2014-12-26,General Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,202,1,1,22,2,469,2014-12-27,0
2806,Lluvia,Azulz,2835290,2014-12-23,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Español,582,1,0,7,1,249,2014-12-23,0
2807,Куда приходят поезда,Olivin,2810228,2014-12-20,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,3281,1,2,43,3,455,2014-12-20,1
2808,frost/reflection/echo,small_light,2765360,2014-12-13,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,994,1,4,15,2,411,2014-12-13,0
2809,"and men that love lightly may die, but we?",bispectral,2742221,2014-12-12,Not Rated,F/F,No Archive Warnings Apply,Work in Progress,English,600,2,4,41,2,1098,2014-12-09,1
2810,Remember,alafaye,2744924,2014-12-09,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,796,1,0,42,6,928,2014-12-09,1
2811,L’avait-il jamais aimé ?,Amber_Brush,2738486,2014-12-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Français,329,1,0,8,1,202,2014-12-08,0
2812,Consolation,Amber_Brush,2738462,2014-12-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Français,319,1,0,11,0,272,2014-12-08,0
2813,Thick Woolen Socks,QuothTheDragon,2725406,2014-12-05,General Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,2259,1,10,35,4,1155,2014-12-06,0
2814,Methuselah,orphan_account,2686991,2014-11-28,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1410,1,2,25,1,582,2014-11-29,0
2815,For the Greater Good,AlohomoraHearts,1753409,2014-11-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,4923,5,1,16,2,649,2014-06-07,0
2816,A Fejedelem,NathalieWeasley,2671808,2014-11-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1069,1,3,36,4,976,2014-11-25,1
2817,Dwelling on Dreams,FawkesFons,15649449,2014-11-24,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,6296,2,0,22,5,510,2014-11-23,0
2818,that summer,wolfofwinterfell,2663579,2014-11-23,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1053,1,4,112,11,1418,2014-11-23,1
2819,They Said You Were The Crooked Kind,InterestingName,2619326,2014-11-15,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,455,1,1,61,6,1005,2014-11-15,1
2820,Goodbye,BrianJustin4Ever,2540363,2014-10-30,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,658,1,0,23,2,596,2014-10-31,0
2821,Loup Garou,Atsurekino_Kurome,1045248,2014-10-07,Not Rated,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,2450,2,26,277,33,14729,2013-11-15,1
2822,Always,KuraraOkumura,2418932,2014-10-07,Explicit,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,1187,1,1,58,5,1992,2014-10-07,1
2823,Love In Lightning,alafaye,2411159,2014-10-06,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1180,1,0,83,8,1580,2014-10-06,1
2824,Le Verger Du Roi Louis,Lines_of_Pain_and_Glory,2392310,2014-10-02,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,422,1,0,27,1,531,2014-10-02,0
2825,The 'My Boyfriend Turned Evil' Support Group,HeartHarps,2381276,2014-09-29,Not Rated,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,823,1,3,59,6,1843,2014-09-30,1
2826,FIC + ART: Requiem Sung,deslea,2371853,2014-09-28,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1511,1,9,39,7,821,2014-09-28,1
2827,Amormentia,Candyphoenix,2351948,2014-09-24,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,587,1,6,180,12,2130,2014-09-24,1
2828,Chicken Soup for the Dark Wizard's Soul,fireicerage906 (spirantization),2343326,2014-09-22,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,2920,2,7,26,1,625,2014-09-22,0
2829,Slash/Femmeslash Bootcamp,BrianJustin4Ever,1151771,2014-09-20,Mature,"M/M, F/F",Choose Not To Use Archive Warnings,Complete Work,English,13505,47,16,477,34,17323,2014-01-25,1
2830,Fuga sotto la pioggia,Kellh,2230020,2014-08-31,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Italiano,105,1,0,2,0,90,2014-08-31,0
2831,Visit in prison,orphan_account,2195724,2014-08-24,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,532,1,0,34,0,1119,2014-08-25,0
2832,In The Glow Of The Halos,monkiainen,2134707,2014-08-14,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,436,1,0,13,1,418,2014-08-14,0
2833,Orientalisme,Dilly,2129112,2014-08-13,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,Français,530,1,6,5,0,261,2014-08-13,0
2834,Children of Yesterday,Lines_of_Pain_and_Glory,2039514,2014-07-28,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,359,1,3,75,8,910,2014-07-29,1
2835,Curse,dragontamer,2017887,2014-07-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1584,1,0,24,2,709,2014-07-25,0
2836,A Spectre of Desire,orphan_account,1958412,2014-07-15,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2194,1,0,52,2,1245,2014-07-15,1
2837,They'll come and ask about our love,Tanachvil,1943196,2014-07-12,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1401,1,5,40,2,934,2014-07-12,1
2838,Hope and Sorrow Amongst the Stars,pommedeplume,1718555,2014-07-03,Explicit,M/M,"Major Character Death, Graphic Depictions Of Violence, Underage",Complete Work,English,14042,11,2,14,3,1623,2014-05-31,0
2839,Can we just pretend?,Fantasio,1823053,2014-06-21,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,629,1,13,185,10,2927,2014-06-21,1
2840,Surrender Vietnamese version,LamNgocAnh,1783861,2014-06-14,Mature,"F/M, M/M, Multi",No Archive Warnings Apply,Work in Progress,Tiếng Việt,8938,2,2,9,0,200,2014-06-14,0
2841,Better Man,Call_Me_CakeWife,1707206,2014-05-28,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,380,1,2,12,1,409,2014-05-29,0
2842,take this waltz,andreabibiana,1690775,2014-05-26,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1392,1,4,76,6,951,2014-05-26,1
2843,FIC: Purgatory,deslea,1601735,2014-05-12,Explicit,M/M,Major Character Death,Complete Work,English,2706,1,17,112,14,4369,2014-05-12,1
2844,Fortress: An Anatomy,tehtarik,1565198,2014-05-04,Teen And Up Audiences,"Gen, M/M, Other",Choose Not To Use Archive Warnings,Complete Work,English,3945,1,20,102,18,2852,2014-05-04,1
2845,Naked,JosephineStone,1561847,2014-05-03,Mature,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,1055,1,8,42,1,1923,2014-05-03,1
2846,No lo haré,MessyScriptorium,1537931,2014-04-28,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Español,528,1,0,10,1,250,2014-04-28,0
2847,A Love That Defines You,Annorahrose,1514141,2014-04-24,Not Rated,No category,Choose Not To Use Archive Warnings,Complete Work,English,1008,1,3,26,0,691,2014-04-24,0
2848,Ginger,1Boo (astronicht),1475092,2014-04-16,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,524,1,4,101,1,1727,2014-04-16,1
2849,A Seduction,Gelsey,1445983,2014-04-10,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,281,1,3,76,6,1326,2014-04-11,1
2850,As You Wish,RoseGlass,1442275,2014-04-10,Teen And Up Audiences,"F/M, M/M","Choose Not To Use Archive Warnings, Rape/Non-Con, Underage",Work in Progress,English,1862,1,14,101,32,3206,2014-04-10,1
2851,careless memories,andreabibiana,1416988,2014-04-05,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,982,1,6,32,2,752,2014-04-05,0
2852,There Once Was a Time,Bonfoi,653994,2014-03-24,Explicit,"F/M, Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,19480,5,6,70,10,3274,2013-01-25,1
2853,Память,Olivin,1355362,2014-03-23,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,2977,1,0,17,2,391,2014-03-23,0
2854,Regret:  Five Kisses,lunabee34 (Lorraine),1353553,2014-03-22,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,505,1,4,47,4,1576,2014-03-22,1
2855,The Progress of a Tear,PurpleFluffyCat,1287163,2014-03-09,Mature,"M/M, Multi",No Archive Warnings Apply,Complete Work,English,1711,1,1,26,7,689,2014-03-09,0
2856,Tragedy,0idontknow0,1284220,2014-03-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,274,1,0,23,1,617,2014-03-08,0
2857,Skeleton Grave,0idontknow0,1284223,2014-03-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,234,1,1,20,1,432,2014-03-08,0
2858,Hungry,0idontknow0,1284217,2014-03-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,133,1,2,26,1,747,2014-03-08,0
2859,The Box,RicePaper_Fox,1273537,2014-03-05,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2809,1,7,165,21,1833,2014-03-05,1
2860,Idle Hands,NoScrubs12345,1244659,2014-02-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,200,1,0,40,1,923,2014-02-27,1
2861,Closer to Heaven,NoScrubs12345,1244656,2014-02-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,100,1,2,38,0,598,2014-02-27,1
2862,Blitzkrieg,NoScrubs12345,1244638,2014-02-27,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,206,1,2,20,0,432,2014-02-27,0
2863,(when we walked) in fields of gold,The Amazing Bouncing Polecat (Rethira),1221373,2014-02-22,Teen And Up Audiences,M/M,Major Character Death,Complete Work,English,1276,1,22,260,34,2615,2014-02-22,1
2864,Hear the Phoenix Cry,The Amazing Bouncing Polecat (Rethira),1221349,2014-02-22,General Audiences,M/M,Major Character Death,Complete Work,English,1715,1,15,218,26,2021,2014-02-22,1
2865,Lose Yourself,PurpleFluffyCat,1181660,2014-02-12,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,1601,1,11,72,4,2342,2014-02-12,1
2866,The Desires of Albus Dumbledore,malaccompagnee,1155358,2014-01-26,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1184,1,0,67,6,1832,2014-01-27,1
2867,The Joys of Young Love,VTsuion,20330272,2014-01-10,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1369,1,6,22,2,249,2014-01-10,0
2868,A Revolutionary's World,WinterLeighEnd,1120142,2014-01-05,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,1001,1,1,21,2,574,2014-01-05,0
2869,Graines de pensées,Dupond_et_Dupont,1115943,2014-01-02,General Audiences,"Gen, F/M, M/M",No Archive Warnings Apply,Work in Progress,Français,1805,7,0,9,0,227,2014-01-02,0
2870,Like a Moth to Flame,Queenie_Mab,1107883,2013-12-31,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2188,1,5,45,4,1675,2013-12-31,1
2871,Ecifircas,thethingsunsaid,1108841,2013-12-29,Not Rated,Gen,Choose Not To Use Archive Warnings,Complete Work,English,1202,1,0,29,1,738,2013-12-29,0
2872,Perhaps,WhatWldMrsWeasleyDo,1078863,2013-12-11,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1203,1,0,24,4,625,2013-12-11,0
2873,Le jeu de l'Oye de Gellert,Dilly,1057261,2013-11-24,General Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,Français,329,1,0,10,0,271,2013-11-24,0
2874,Шрамы,Olivin,1054653,2013-11-22,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,551,1,0,17,0,405,2013-11-22,0
2875,Albus and Gellert,denagray,1037720,2013-11-09,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,0,1,9,40,1,2038,2013-11-09,1
2876,Prison Tower,lesyeuxverts,1030145,2013-11-03,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1236,1,0,49,2,1217,2013-11-03,1
2877,Tomorrow will be Kinder,orphan_account,1027368,2013-11-01,General Audiences,"Gen, M/M, Multi",No Archive Warnings Apply,Complete Work,English,1714,1,1,36,4,710,2013-11-01,1
2878,Дар Жизни,Olivin,1020715,2013-10-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,8234,1,0,27,2,840,2013-10-27,0
2879,Rapunzel in the Paper Cage,BelladonnaLee,1018290,2013-10-26,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1088,1,2,35,0,1092,2013-10-26,0
2880,No More Than a Sand Castle,BelladonnaLee,1018287,2013-10-26,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,982,1,2,43,1,22761,2013-10-26,1
2881,eternity and an hour,lesyeuxverts,1017017,2013-10-24,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1788,1,1,27,2,1940,2013-10-24,0
2882,Messages from Nurmengard,lesyeuxverts,1015806,2013-10-23,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,15010,1,3,92,13,3022,2013-10-23,1
2883,The World Burned,Lillielle,1000053,2013-10-11,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,257,1,1,34,1,1038,2013-10-11,0
2884,Falling for Him,MyOwnSuperintendent,982949,2013-09-28,Teen And Up Audiences,"F/M, M/M","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,4124,1,4,31,4,1324,2013-09-28,0
2885,Facial hair,LucyS Malfoy (Willibald),976872,2013-09-22,Mature,M/M,No Archive Warnings Apply,Complete Work,English,573,1,2,60,4,1099,2013-09-22,1
2886,Pyrrhic Victory,fluentisona,965690,2013-09-13,Not Rated,"F/M, M/M","Choose Not To Use Archive Warnings, Major Character Death",Complete Work,English,14511,1,6,95,16,1652,2013-09-13,1
2887,Living in the Moment,RenderedReversed,736283,2013-09-03,Teen And Up Audiences,"F/M, M/M","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,25570,251,310,884,151,19866,2013-03-26,1
2888,Зов минуты,Elga,946666,2013-08-29,Explicit,M/M,No Archive Warnings Apply,Complete Work,Русский,3911,1,0,20,2,702,2013-08-29,0
2889,Пересмотр истории,Elga,941577,2013-08-25,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,1204,1,0,34,0,440,2013-08-25,0
2890,The Antelope and the Lion,westernredcedar,938829,2013-08-23,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,6877,1,4,39,9,1073,2013-08-23,1
2891,Love,SilverwindFara,933732,2013-08-19,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,223,1,0,9,1,459,2013-08-19,0
2892,The Tug,unbroken_halo,926558,2013-08-14,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,1803,1,4,119,10,2101,2013-08-14,1
2893,Tempestade De Fogo,clotpolemerlin,24004213,2013-07-29,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,Português brasileiro,3351,1,0,2,0,53,2013-07-29,0
2894,Savior Unwound,Zeledus,678952,2013-07-21,Explicit,M/M,"Choose Not To Use Archive Warnings, Underage",Work in Progress,English,24849,9,32,748,215,20124,2013-02-10,1
2895,Sherbet Lemons and Falling Walnuts,emansil,872654,2013-07-06,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,3130,1,8,52,10,1359,2013-07-06,1
2896,Florilège,Elizabeth_Mary_Holmes,861433,2013-06-28,Teen And Up Audiences,No category,No Archive Warnings Apply,Complete Work,Français,1670,9,2,3,0,269,2013-06-28,0
2897,Tiny little fractures,ColorfulStabwound,821412,2013-05-28,Mature,M/M,No Archive Warnings Apply,Complete Work,English,2685,1,14,134,10,3094,2013-05-28,1
2898,Hands Shake,avi17,813580,2013-05-22,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,316,1,4,33,2,2946,2013-05-22,0
2899,A series of owls,ColorfulStabwound,813414,2013-05-22,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,464,1,3,136,6,3533,2013-05-22,1
2900,The Chess Masters,Chokiba,781899,2013-05-03,Mature,"Gen, F/M, M/M, Multi",Choose Not To Use Archive Warnings,Work in Progress,English,6085,5,0,28,3,637,2013-05-02,0
2901,[Podfic] Five First Kisses,SisterOfWar,775758,2013-04-27,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,3,1,2,6,0,767,2013-04-27,0
2902,Проснувшаяся красавица,Olivin,764496,2013-04-17,Mature,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,Русский,5298,1,0,18,1,509,2013-04-17,0
2903,Голова без всадника,Olivin,764494,2013-04-17,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,1050,1,0,19,1,410,2013-04-17,0
2904,Игрушечный медведь,Olivin,764492,2013-04-17,Teen And Up Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,Русский,2086,1,2,14,0,615,2013-04-17,0
2905,The Centre Cannot Hold,BeastOfTheSea,763845,2013-04-16,Teen And Up Audiences,No category,No Archive Warnings Apply,Complete Work,English,500,1,4,48,5,944,2013-04-17,1
2906,Do you remember?,pixiescanfly,762984,2013-04-15,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1250,1,1,44,2,1111,2013-04-16,1
2907,"The Dark, Beckoning",Alley_Skywalker,758100,2013-04-14,Teen And Up Audiences,"Gen, F/M, M/M",No Archive Warnings Apply,Complete Work,English,3172,7,0,11,0,432,2013-03-16,0
2908,Epifania,Joey Potter Rogers (Joey_Potter_Rogers),8126435,2013-04-13,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Italiano,457,1,0,1,0,86,2013-04-13,0
2909,Ojalá no duela tanto no verte y los días me hagan mucho más fuerte,PhoenixGFawkes,751167,2013-04-07,General Audiences,"Gen, F/M, M/M",No Archive Warnings Apply,Complete Work,Español,7065,1,0,5,0,324,2013-04-07,0
2910,Complete Silence,MasterofMysteries,747914,2013-04-04,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,613,1,0,52,2,775,2013-04-04,1
2911,A pesar de todo,aguasturbias,735771,2013-03-25,Not Rated,M/M,Major Character Death,Complete Work,Español,19879,1,0,10,1,320,2013-03-25,0
2912,The Bear Adventures,happypill,720319,2013-03-17,Mature,"M/M, Gen, F/M",Choose Not To Use Archive Warnings,Work in Progress,English,1639,2,9,67,21,1841,2013-03-14,1
2913,Untitled Drabble,ladyblack888 (888mph),713470,2013-03-09,Teen And Up Audiences,M/M,"Choose Not To Use Archive Warnings, Major Character Death",Complete Work,English,189,1,1,7,0,364,2013-03-09,0
2914,Remember Me,wingedthing,711993,2013-03-07,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,100,1,0,25,1,484,2013-03-07,0
